,Title,Description,Views,Likes
51,"[[0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
  0.33333333 0.33333333 0.33333333]]","[[0.03026138 0.03026138 0.03026138 0.03026138 0.03026138 0.06052275
  0.03026138 0.12104551 0.03026138 0.12104551 0.03026138 0.06052275
  0.03026138 0.03026138 0.03026138 0.03026138 0.03026138 0.03026138
  0.03026138 0.03026138 0.03026138 0.12104551 0.03026138 0.03026138
  0.5144434  0.03026138 0.03026138 0.06052275 0.03026138 0.09078413
  0.03026138 0.03026138 0.03026138 0.03026138 0.09078413 0.03026138
  0.12104551 0.03026138 0.03026138 0.03026138 0.03026138 0.06052275
  0.03026138 0.03026138 0.03026138 0.03026138 0.03026138 0.03026138
  0.03026138 0.03026138 0.03026138 0.03026138 0.03026138 0.03026138
  0.03026138 0.03026138 0.03026138 0.03026138 0.03026138 0.03026138
  0.12104551 0.45392065 0.03026138 0.03026138 0.03026138 0.03026138
  0.03026138 0.03026138 0.03026138 0.03026138 0.03026138 0.03026138
  0.03026138 0.12104551 0.03026138 0.06052275 0.03026138 0.03026138
  0.03026138 0.06052275 0.03026138 0.03026138 0.03026138 0.03026138
  0.06052275 0.03026138 0.21182964 0.03026138 0.03026138 0.03026138
  0.03026138 0.03026138 0.03026138 0.03026138 0.06052275 0.03026138
  0.03026138 0.03026138 0.21182964 0.03026138 0.21182964 0.06052275
  0.03026138 0.03026138 0.06052275 0.09078413 0.03026138 0.03026138
  0.03026138 0.03026138 0.03026138 0.03026138 0.03026138 0.03026138
  0.03026138 0.03026138 0.03026138 0.03026138 0.03026138 0.03026138
  0.03026138 0.03026138 0.03026138 0.03026138 0.03026138 0.03026138
  0.03026138 0.06052275 0.03026138 0.03026138 0.03026138 0.03026138
  0.03026138 0.03026138 0.09078413 0.03026138 0.03026138 0.03026138
  0.03026138 0.03026138 0.03026138 0.03026138 0.18156826 0.03026138
  0.30261377 0.03026138 0.03026138]]",5037691,224826
52,"[[0.35355339 0.35355339 0.35355339 0.35355339 0.35355339 0.35355339
  0.35355339 0.35355339]]","[[0.03017858 0.03017858 0.06035716 0.03017858 0.03017858 0.15089291
  0.03017858 0.06035716 0.03017858 0.03017858 0.03017858 0.03017858
  0.03017858 0.03017858 0.12071433 0.09053575 0.51303589 0.06035716
  0.06035716 0.06035716 0.03017858 0.03017858 0.09053575 0.03017858
  0.06035716 0.03017858 0.03017858 0.03017858 0.03017858 0.03017858
  0.03017858 0.03017858 0.03017858 0.03017858 0.03017858 0.03017858
  0.03017858 0.03017858 0.03017858 0.03017858 0.03017858 0.03017858
  0.03017858 0.03017858 0.06035716 0.06035716 0.03017858 0.12071433
  0.45267873 0.03017858 0.03017858 0.03017858 0.03017858 0.03017858
  0.03017858 0.03017858 0.03017858 0.03017858 0.03017858 0.03017858
  0.06035716 0.03017858 0.03017858 0.03017858 0.06035716 0.03017858
  0.06035716 0.03017858 0.09053575 0.03017858 0.09053575 0.03017858
  0.03017858 0.21125007 0.03017858 0.03017858 0.03017858 0.03017858
  0.03017858 0.03017858 0.03017858 0.03017858 0.03017858 0.03017858
  0.21125007 0.03017858 0.21125007 0.06035716 0.03017858 0.09053575
  0.03017858 0.03017858 0.03017858 0.03017858 0.03017858 0.03017858
  0.03017858 0.03017858 0.03017858 0.03017858 0.06035716 0.03017858
  0.03017858 0.03017858 0.03017858 0.15089291 0.03017858 0.03017858
  0.03017858 0.06035716 0.03017858 0.06035716 0.03017858 0.03017858
  0.06035716 0.03017858 0.03017858 0.03017858 0.18107149 0.3319644
  0.03017858]]",4751967,199788
53,"[[0.37796447 0.37796447 0.37796447 0.37796447 0.37796447 0.37796447
  0.37796447]]","[[0.03191128 0.03191128 0.06382256 0.03191128 0.03191128 0.03191128
  0.12764513 0.03191128 0.06382256 0.03191128 0.03191128 0.03191128
  0.03191128 0.03191128 0.12764513 0.03191128 0.51058052 0.03191128
  0.03191128 0.03191128 0.03191128 0.06382256 0.06382256 0.03191128
  0.03191128 0.03191128 0.09573385 0.03191128 0.06382256 0.03191128
  0.03191128 0.03191128 0.03191128 0.03191128 0.03191128 0.03191128
  0.03191128 0.03191128 0.03191128 0.03191128 0.03191128 0.03191128
  0.03191128 0.03191128 0.03191128 0.09573385 0.15955641 0.03191128
  0.03191128 0.03191128 0.03191128 0.03191128 0.03191128 0.03191128
  0.12764513 0.44675795 0.03191128 0.03191128 0.03191128 0.03191128
  0.03191128 0.03191128 0.03191128 0.03191128 0.03191128 0.03191128
  0.06382256 0.06382256 0.03191128 0.03191128 0.06382256 0.03191128
  0.06382256 0.22337898 0.03191128 0.03191128 0.03191128 0.03191128
  0.03191128 0.03191128 0.03191128 0.03191128 0.03191128 0.03191128
  0.03191128 0.03191128 0.03191128 0.22337898 0.03191128 0.03191128
  0.22337898 0.06382256 0.06382256 0.03191128 0.03191128 0.03191128
  0.03191128 0.03191128 0.09573385 0.03191128 0.03191128 0.06382256
  0.03191128 0.03191128 0.03191128 0.03191128 0.03191128 0.03191128
  0.03191128 0.03191128 0.03191128 0.03191128 0.03191128 0.03191128
  0.03191128 0.03191128 0.03191128 0.06382256 0.03191128 0.06382256
  0.03191128 0.03191128 0.03191128 0.03191128 0.03191128 0.03191128
  0.03191128 0.15955641 0.31911282 0.03191128]]",4248367,230049
54,"[[0.30151134 0.30151134 0.30151134 0.60302269 0.30151134 0.30151134
  0.30151134 0.30151134]]","[[0.03168621 0.03168621 0.03168621 0.03168621 0.06337243 0.03168621
  0.03168621 0.03168621 0.12674485 0.03168621 0.06337243 0.03168621
  0.03168621 0.03168621 0.03168621 0.03168621 0.12674485 0.03168621
  0.5069794  0.09505864 0.03168621 0.06337243 0.06337243 0.03168621
  0.03168621 0.03168621 0.03168621 0.06337243 0.03168621 0.03168621
  0.06337243 0.03168621 0.03168621 0.03168621 0.03168621 0.03168621
  0.03168621 0.06337243 0.03168621 0.03168621 0.03168621 0.03168621
  0.03168621 0.06337243 0.03168621 0.03168621 0.03168621 0.03168621
  0.03168621 0.03168621 0.03168621 0.03168621 0.03168621 0.03168621
  0.03168621 0.03168621 0.12674485 0.44360698 0.03168621 0.03168621
  0.03168621 0.03168621 0.03168621 0.03168621 0.03168621 0.03168621
  0.03168621 0.15843106 0.09505864 0.06337243 0.03168621 0.03168621
  0.06337243 0.06337243 0.06337243 0.06337243 0.22180349 0.03168621
  0.03168621 0.03168621 0.03168621 0.03168621 0.03168621 0.06337243
  0.03168621 0.03168621 0.03168621 0.03168621 0.03168621 0.03168621
  0.22180349 0.03168621 0.22180349 0.06337243 0.03168621 0.03168621
  0.06337243 0.03168621 0.03168621 0.06337243 0.03168621 0.03168621
  0.03168621 0.03168621 0.03168621 0.03168621 0.03168621 0.03168621
  0.03168621 0.06337243 0.03168621 0.03168621 0.03168621 0.06337243
  0.03168621 0.03168621 0.03168621 0.06337243 0.03168621 0.03168621
  0.06337243 0.03168621 0.03168621 0.03168621 0.03168621 0.03168621
  0.03168621 0.03168621 0.15843106 0.31686213 0.03168621]]",8154091,294638
55,"[[0.37796447 0.37796447 0.37796447 0.37796447 0.37796447 0.37796447
  0.37796447]]","[[0.03229168 0.03229168 0.03229168 0.03229168 0.03229168 0.06458337
  0.03229168 0.03229168 0.16145842 0.03229168 0.06458337 0.03229168
  0.03229168 0.03229168 0.03229168 0.03229168 0.03229168 0.12916674
  0.06458337 0.03229168 0.03229168 0.51666695 0.06458337 0.06458337
  0.03229168 0.03229168 0.06458337 0.03229168 0.06458337 0.03229168
  0.03229168 0.03229168 0.03229168 0.06458337 0.06458337 0.03229168
  0.03229168 0.03229168 0.06458337 0.03229168 0.03229168 0.03229168
  0.03229168 0.03229168 0.03229168 0.03229168 0.03229168 0.06458337
  0.03229168 0.12916674 0.45208358 0.03229168 0.03229168 0.03229168
  0.03229168 0.03229168 0.03229168 0.03229168 0.03229168 0.03229168
  0.03229168 0.03229168 0.06458337 0.06458337 0.03229168 0.03229168
  0.06458337 0.03229168 0.06458337 0.22604179 0.03229168 0.03229168
  0.03229168 0.03229168 0.03229168 0.03229168 0.03229168 0.06458337
  0.03229168 0.03229168 0.03229168 0.03229168 0.03229168 0.22604179
  0.03229168 0.22604179 0.06458337 0.03229168 0.06458337 0.03229168
  0.03229168 0.03229168 0.03229168 0.03229168 0.03229168 0.03229168
  0.03229168 0.03229168 0.03229168 0.03229168 0.03229168 0.03229168
  0.03229168 0.03229168 0.03229168 0.03229168 0.03229168 0.03229168
  0.03229168 0.06458337 0.03229168 0.03229168 0.03229168 0.03229168
  0.06458337 0.06458337 0.03229168 0.03229168 0.03229168 0.03229168
  0.03229168 0.03229168 0.16145842 0.32291684 0.03229168]]",6980534,321101
56,"[[0.35355339 0.35355339 0.35355339 0.35355339 0.35355339 0.35355339
  0.35355339 0.35355339]]","[[0.0303309  0.0303309  0.0303309  0.0303309  0.06066179 0.0303309
  0.0303309  0.0303309  0.0303309  0.15165448 0.0303309  0.06066179
  0.0303309  0.0303309  0.0303309  0.0303309  0.0303309  0.0303309
  0.0303309  0.12132358 0.0303309  0.51562522 0.06066179 0.06066179
  0.0303309  0.0303309  0.09099269 0.0303309  0.06066179 0.0303309
  0.0303309  0.0303309  0.0303309  0.0303309  0.0303309  0.0303309
  0.0303309  0.0303309  0.0303309  0.0303309  0.0303309  0.0303309
  0.0303309  0.0303309  0.0303309  0.0303309  0.0303309  0.0303309
  0.06066179 0.0303309  0.0303309  0.12132358 0.45496343 0.0303309
  0.0303309  0.0303309  0.0303309  0.0303309  0.0303309  0.0303309
  0.0303309  0.0303309  0.12132358 0.0303309  0.0303309  0.06066179
  0.0303309  0.0303309  0.0303309  0.06066179 0.06066179 0.09099269
  0.0303309  0.09099269 0.0303309  0.21231627 0.0303309  0.0303309
  0.0303309  0.0303309  0.0303309  0.0303309  0.0303309  0.0303309
  0.0303309  0.0303309  0.0303309  0.06066179 0.0303309  0.0303309
  0.06066179 0.21231627 0.0303309  0.21231627 0.06066179 0.0303309
  0.0303309  0.09099269 0.0303309  0.0303309  0.0303309  0.0303309
  0.0303309  0.0303309  0.0303309  0.0303309  0.0303309  0.06066179
  0.0303309  0.0303309  0.0303309  0.0303309  0.0303309  0.0303309
  0.06066179 0.0303309  0.0303309  0.0303309  0.06066179 0.0303309
  0.0303309  0.0303309  0.0303309  0.0303309  0.0303309  0.0303309
  0.0303309  0.18198537 0.33363985 0.0303309 ]]",7309868,367703
57,"[[0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
  0.33333333 0.33333333 0.33333333]]","[[0.03196014 0.03196014 0.03196014 0.03196014 0.03196014 0.03196014
  0.03196014 0.09588042 0.06392028 0.03196014 0.03196014 0.03196014
  0.03196014 0.03196014 0.12784055 0.03196014 0.06392028 0.03196014
  0.03196014 0.03196014 0.03196014 0.03196014 0.03196014 0.03196014
  0.12784055 0.03196014 0.51136222 0.03196014 0.03196014 0.06392028
  0.06392028 0.03196014 0.03196014 0.09588042 0.03196014 0.03196014
  0.06392028 0.03196014 0.03196014 0.03196014 0.03196014 0.03196014
  0.03196014 0.03196014 0.03196014 0.03196014 0.03196014 0.03196014
  0.03196014 0.03196014 0.03196014 0.03196014 0.03196014 0.03196014
  0.03196014 0.03196014 0.03196014 0.03196014 0.03196014 0.03196014
  0.12784055 0.44744194 0.03196014 0.03196014 0.03196014 0.03196014
  0.03196014 0.03196014 0.03196014 0.03196014 0.03196014 0.03196014
  0.03196014 0.06392028 0.03196014 0.03196014 0.06392028 0.06392028
  0.06392028 0.03196014 0.06392028 0.22372097 0.03196014 0.03196014
  0.03196014 0.03196014 0.03196014 0.03196014 0.03196014 0.03196014
  0.03196014 0.12784055 0.03196014 0.03196014 0.03196014 0.22372097
  0.03196014 0.22372097 0.06392028 0.03196014 0.09588042 0.03196014
  0.03196014 0.03196014 0.03196014 0.03196014 0.06392028 0.03196014
  0.03196014 0.03196014 0.03196014 0.03196014 0.03196014 0.03196014
  0.03196014 0.03196014 0.03196014 0.03196014 0.03196014 0.03196014
  0.03196014 0.03196014 0.03196014 0.06392028 0.03196014 0.03196014
  0.06392028 0.03196014 0.03196014 0.03196014 0.03196014 0.03196014
  0.03196014 0.15980069 0.31960139 0.03196014]]",7154645,365897
58,"[[0.35355339 0.35355339 0.35355339 0.35355339 0.35355339 0.35355339
  0.35355339 0.35355339]]","[[0.02936101 0.02936101 0.02936101 0.02936101 0.02936101 0.02936101
  0.05872202 0.02936101 0.02936101 0.02936101 0.11744404 0.02936101
  0.05872202 0.02936101 0.05872202 0.02936101 0.02936101 0.02936101
  0.02936101 0.02936101 0.02936101 0.02936101 0.02936101 0.11744404
  0.02936101 0.02936101 0.46977618 0.05872202 0.02936101 0.05872202
  0.02936101 0.05872202 0.02936101 0.05872202 0.02936101 0.02936101
  0.02936101 0.02936101 0.02936101 0.02936101 0.02936101 0.02936101
  0.02936101 0.02936101 0.02936101 0.02936101 0.02936101 0.02936101
  0.02936101 0.02936101 0.02936101 0.02936101 0.02936101 0.02936101
  0.08808303 0.02936101 0.02936101 0.02936101 0.02936101 0.02936101
  0.02936101 0.11744404 0.5284982  0.02936101 0.02936101 0.02936101
  0.02936101 0.02936101 0.02936101 0.02936101 0.02936101 0.02936101
  0.02936101 0.02936101 0.02936101 0.02936101 0.05872202 0.05872202
  0.02936101 0.02936101 0.02936101 0.02936101 0.05872202 0.05872202
  0.20552708 0.02936101 0.02936101 0.02936101 0.02936101 0.02936101
  0.02936101 0.02936101 0.02936101 0.02936101 0.02936101 0.02936101
  0.02936101 0.05872202 0.02936101 0.05872202 0.05872202 0.02936101
  0.02936101 0.02936101 0.20552708 0.02936101 0.02936101 0.02936101
  0.20552708 0.05872202 0.02936101 0.02936101 0.05872202 0.02936101
  0.02936101 0.02936101 0.02936101 0.05872202 0.02936101 0.02936101
  0.02936101 0.02936101 0.02936101 0.02936101 0.05872202 0.02936101
  0.02936101 0.02936101 0.02936101 0.02936101 0.02936101 0.02936101
  0.02936101 0.02936101 0.02936101 0.02936101 0.05872202 0.02936101
  0.02936101 0.02936101 0.02936101 0.02936101 0.02936101 0.02936101
  0.02936101 0.02936101 0.11744404 0.23488809 0.02936101 0.29361011
  0.02936101]]",4957352,233177
59,[[0.40824829 0.40824829 0.40824829 0.40824829 0.40824829 0.40824829]],"[[0.03265116 0.03265116 0.03265116 0.03265116 0.06530231 0.03265116
  0.03265116 0.03265116 0.03265116 0.13060463 0.03265116 0.06530231
  0.03265116 0.03265116 0.03265116 0.13060463 0.03265116 0.52241852
  0.03265116 0.03265116 0.06530231 0.03265116 0.06530231 0.03265116
  0.06530231 0.03265116 0.03265116 0.06530231 0.03265116 0.03265116
  0.03265116 0.03265116 0.03265116 0.03265116 0.03265116 0.03265116
  0.03265116 0.03265116 0.03265116 0.03265116 0.03265116 0.03265116
  0.03265116 0.06530231 0.03265116 0.03265116 0.03265116 0.03265116
  0.03265116 0.13060463 0.4571162  0.03265116 0.03265116 0.03265116
  0.03265116 0.03265116 0.03265116 0.03265116 0.03265116 0.03265116
  0.03265116 0.03265116 0.03265116 0.03265116 0.06530231 0.03265116
  0.03265116 0.03265116 0.06530231 0.06530231 0.06530231 0.03265116
  0.03265116 0.03265116 0.06530231 0.2285581  0.03265116 0.03265116
  0.03265116 0.03265116 0.03265116 0.03265116 0.03265116 0.03265116
  0.03265116 0.03265116 0.03265116 0.03265116 0.03265116 0.2285581
  0.03265116 0.2285581  0.06530231 0.03265116 0.06530231 0.03265116
  0.03265116 0.03265116 0.03265116 0.03265116 0.03265116 0.03265116
  0.03265116 0.03265116 0.03265116 0.03265116 0.03265116 0.03265116
  0.03265116 0.03265116 0.03265116 0.03265116 0.03265116 0.03265116
  0.03265116 0.06530231 0.03265116 0.03265116 0.06530231 0.03265116
  0.03265116 0.03265116 0.03265116 0.03265116 0.03265116 0.16325579
  0.32651157 0.03265116]]",2527149,169193
60,[[0.40824829 0.40824829 0.40824829 0.40824829 0.40824829 0.40824829]],"[[0.06160411 0.03080206 0.03080206 0.03080206 0.03080206 0.03080206
  0.03080206 0.03080206 0.03080206 0.03080206 0.03080206 0.03080206
  0.03080206 0.03080206 0.03080206 0.03080206 0.03080206 0.03080206
  0.06160411 0.03080206 0.03080206 0.03080206 0.12320822 0.03080206
  0.06160411 0.03080206 0.03080206 0.03080206 0.03080206 0.03080206
  0.03080206 0.03080206 0.03080206 0.03080206 0.12320822 0.03080206
  0.06160411 0.06160411 0.03080206 0.15401028 0.06160411 0.49283288
  0.03080206 0.06160411 0.06160411 0.03080206 0.06160411 0.03080206
  0.09240617 0.03080206 0.03080206 0.03080206 0.09240617 0.03080206
  0.03080206 0.03080206 0.03080206 0.03080206 0.03080206 0.15401028
  0.03080206 0.03080206 0.03080206 0.03080206 0.03080206 0.03080206
  0.03080206 0.03080206 0.03080206 0.03080206 0.03080206 0.03080206
  0.03080206 0.03080206 0.03080206 0.03080206 0.03080206 0.03080206
  0.12320822 0.43122877 0.03080206 0.03080206 0.03080206 0.03080206
  0.03080206 0.03080206 0.03080206 0.03080206 0.03080206 0.03080206
  0.03080206 0.03080206 0.06160411 0.03080206 0.03080206 0.03080206
  0.03080206 0.06160411 0.03080206 0.06160411 0.06160411 0.06160411
  0.21561439 0.03080206 0.03080206 0.03080206 0.03080206 0.03080206
  0.03080206 0.03080206 0.03080206 0.03080206 0.03080206 0.03080206
  0.03080206 0.03080206 0.21561439 0.03080206 0.21561439 0.06160411
  0.03080206 0.03080206 0.09240617 0.03080206 0.03080206 0.06160411
  0.03080206 0.03080206 0.03080206 0.03080206 0.03080206 0.03080206
  0.03080206 0.03080206 0.03080206 0.03080206 0.03080206 0.03080206
  0.03080206 0.03080206 0.06160411 0.06160411 0.03080206 0.03080206
  0.06160411 0.03080206 0.03080206 0.03080206 0.06160411 0.03080206
  0.03080206 0.03080206 0.03080206 0.03080206 0.03080206 0.03080206
  0.15401028 0.30802055 0.03080206 0.03080206]]",9247638,452346
61,"[[0.30151134 0.30151134 0.30151134 0.30151134 0.30151134 0.30151134
  0.30151134 0.30151134 0.30151134 0.30151134 0.30151134]]","[[0.03204207 0.03204207 0.03204207 0.03204207 0.03204207 0.06408413
  0.03204207 0.03204207 0.03204207 0.03204207 0.12816827 0.03204207
  0.06408413 0.03204207 0.03204207 0.03204207 0.06408413 0.06408413
  0.12816827 0.03204207 0.51267307 0.03204207 0.03204207 0.03204207
  0.06408413 0.06408413 0.03204207 0.03204207 0.0961262  0.03204207
  0.03204207 0.06408413 0.03204207 0.03204207 0.03204207 0.03204207
  0.03204207 0.03204207 0.03204207 0.03204207 0.03204207 0.03204207
  0.03204207 0.03204207 0.03204207 0.03204207 0.03204207 0.03204207
  0.03204207 0.03204207 0.03204207 0.03204207 0.03204207 0.03204207
  0.03204207 0.03204207 0.12816827 0.44858894 0.03204207 0.03204207
  0.03204207 0.03204207 0.03204207 0.03204207 0.03204207 0.03204207
  0.03204207 0.03204207 0.03204207 0.03204207 0.06408413 0.03204207
  0.03204207 0.03204207 0.06408413 0.03204207 0.06408413 0.06408413
  0.03204207 0.06408413 0.06408413 0.22429447 0.03204207 0.03204207
  0.03204207 0.03204207 0.03204207 0.03204207 0.03204207 0.06408413
  0.03204207 0.03204207 0.06408413 0.03204207 0.06408413 0.22429447
  0.03204207 0.22429447 0.06408413 0.03204207 0.0961262  0.03204207
  0.03204207 0.03204207 0.06408413 0.03204207 0.03204207 0.03204207
  0.03204207 0.03204207 0.03204207 0.03204207 0.03204207 0.03204207
  0.03204207 0.03204207 0.03204207 0.03204207 0.03204207 0.0961262
  0.03204207 0.03204207 0.06408413 0.03204207 0.03204207 0.03204207
  0.03204207 0.03204207 0.16021033 0.32042067 0.03204207]]",7144591,560259
62,"[[0.31622777 0.31622777 0.31622777 0.31622777 0.31622777 0.63245553
  0.31622777]]","[[0.03112864 0.03112864 0.03112864 0.06225728 0.03112864 0.03112864
  0.03112864 0.12451456 0.03112864 0.06225728 0.03112864 0.03112864
  0.03112864 0.12451456 0.18677184 0.03112864 0.49805825 0.03112864
  0.06225728 0.06225728 0.03112864 0.09338592 0.03112864 0.06225728
  0.03112864 0.03112864 0.03112864 0.03112864 0.03112864 0.03112864
  0.03112864 0.03112864 0.03112864 0.03112864 0.06225728 0.03112864
  0.03112864 0.03112864 0.03112864 0.03112864 0.03112864 0.03112864
  0.03112864 0.03112864 0.03112864 0.03112864 0.12451456 0.43580096
  0.03112864 0.03112864 0.03112864 0.03112864 0.03112864 0.03112864
  0.03112864 0.03112864 0.03112864 0.03112864 0.03112864 0.06225728
  0.03112864 0.03112864 0.03112864 0.06225728 0.06225728 0.03112864
  0.03112864 0.21790048 0.03112864 0.03112864 0.03112864 0.03112864
  0.03112864 0.03112864 0.03112864 0.03112864 0.03112864 0.03112864
  0.03112864 0.03112864 0.21790048 0.03112864 0.21790048 0.06225728
  0.03112864 0.03112864 0.03112864 0.09338592 0.03112864 0.03112864
  0.03112864 0.03112864 0.03112864 0.03112864 0.03112864 0.03112864
  0.03112864 0.03112864 0.03112864 0.06225728 0.03112864 0.03112864
  0.03112864 0.03112864 0.03112864 0.03112864 0.18677184 0.03112864
  0.03112864 0.06225728 0.03112864 0.06225728 0.03112864 0.12451456
  0.06225728 0.03112864 0.03112864 0.03112864 0.03112864 0.03112864
  0.03112864 0.03112864 0.03112864 0.03112864 0.1556432  0.3112864
  0.03112864]]",1976994,127915
63,"[[0.37796447 0.37796447 0.37796447 0.37796447 0.37796447 0.37796447
  0.37796447]]","[[0.02994764 0.02994764 0.02994764 0.02994764 0.02994764 0.02994764
  0.02994764 0.02994764 0.02994764 0.02994764 0.02994764 0.02994764
  0.02994764 0.02994764 0.02994764 0.05989527 0.02994764 0.05989527
  0.05989527 0.02994764 0.02994764 0.02994764 0.11979055 0.02994764
  0.05989527 0.02994764 0.02994764 0.02994764 0.05989527 0.02994764
  0.02994764 0.11979055 0.05989527 0.50910984 0.05989527 0.08984291
  0.02994764 0.05989527 0.02994764 0.08984291 0.02994764 0.02994764
  0.11979055 0.02994764 0.02994764 0.02994764 0.02994764 0.02994764
  0.02994764 0.02994764 0.02994764 0.02994764 0.02994764 0.02994764
  0.02994764 0.02994764 0.02994764 0.02994764 0.02994764 0.02994764
  0.02994764 0.02994764 0.02994764 0.05989527 0.02994764 0.11979055
  0.44921456 0.02994764 0.02994764 0.02994764 0.02994764 0.02994764
  0.02994764 0.02994764 0.02994764 0.02994764 0.02994764 0.02994764
  0.02994764 0.02994764 0.02994764 0.05989527 0.02994764 0.02994764
  0.02994764 0.08984291 0.02994764 0.05989527 0.02994764 0.05989527
  0.05989527 0.20963346 0.02994764 0.05989527 0.02994764 0.02994764
  0.02994764 0.02994764 0.02994764 0.02994764 0.05989527 0.02994764
  0.02994764 0.02994764 0.02994764 0.20963346 0.02994764 0.20963346
  0.05989527 0.02994764 0.02994764 0.14973819 0.02994764 0.08984291
  0.02994764 0.02994764 0.02994764 0.02994764 0.02994764 0.02994764
  0.02994764 0.02994764 0.02994764 0.02994764 0.02994764 0.02994764
  0.02994764 0.02994764 0.02994764 0.02994764 0.08984291 0.08984291
  0.02994764 0.02994764 0.05989527 0.02994764 0.02994764 0.02994764
  0.02994764 0.05989527 0.02994764 0.02994764 0.02994764 0.02994764
  0.02994764 0.02994764 0.02994764 0.14973819 0.29947637 0.02994764]]",7088188,390166
